chain,token,tx_hash,block_or_slot,timestamp,datetime_utc,amount,sender_wallet,receiver_wallet
ethereum,USDT,0x86f7ef9ea511eef70ab71e13f9d03f741d477ed8608e5da00d342576dc1bcc1b,25333073,0,,10639.14,0x4c2c0f0bb2631b02ac9299c59690914ee7a200b8,0x4a6b2f5107452afd3a041f18ddaf2e219ff1c6ac
ethereum,USDT,0x2f93b34964fbf37f5f10fdb81665b905498ebe971e119a6ae487aaad8e639178,25333529,0,,9031.31,0xcc2f0c297e3b057a9e4a15a73dd01fa1f7a43cef,0xce5d4aa69bc7fa8ad94a6f9133ec435e8aa00359
ethereum,USDT,0x17bc5136455fd041c1c6cb6ecf81f754ef7165b581994c0efb2876c7c5fa51a6,25333513,0,,9031.31,0x4b23876b5f7d79f84a8474a9d80ff0b2da9480da,0xcc2f0c297e3b057a9e4a15a73dd01fa1f7a43cef
ethereum,USDC,0xee731b123245e1039c1eb699f14aa20334aef22c7310052e9a6abf0b6a24e672,25333578,0,,9266.08,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,0x41dee1855293e4450cd67459047f372d4d818143
ethereum,USDT,0xcdae04dc52900fcb4ccb3939a6ca3d5b90472185517d59f9fbb8b2d16fc92614,25333809,0,,9999.60,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa280eea668e5a76e5761f6c1337d6fb7ca023320
ethereum,USDT,0x579b2bbc2e4a41ab587ffe8a8d03175778044f716e875c41194b52f4cccb01af,25333452,0,,9959.60,0xb7abd2a576bab5ee813c79c414b67ab4ccd4babd,0x6de7f839ac2c7db82bd16165d7cbc2c8991695dd
ethereum,USDC,0x028f0e0aaab93f0f3e7f27a076a6714c6f3c646f5e257b930604c7d8f2205dcb,25333367,0,,9999.95,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0x7c78ab5ef1d9a57eea59e7a4bed64c1e565be4b4
ethereum,USDC,0x8355347c2965362f7906aa908d61004df26e56c4db03351ee9ac01c0499e8b29,25333341,0,,9999.40,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0xe02b0ab9cb43bb965d9a05461befe2fafb0b108d
ethereum,USDT,0x9a19f996fb2ad5ed74b7e3660a3853715172114de72baced1ea7d86b3d72aab1,25333103,0,,9118.32,0xb3937e5559b289292d16f043e50cc6115cc18a61,0xdbd52b8de0a805d42430466010a97215362064a4
ethereum,USDC,0x5a14919a8b1c226dbb550172fb562a53f257fb20a58cdf58feca7e3bbbd091de,25333117,0,,9999.40,0xd052fd3f2a18ba68a6e4922358b789c90f98cd2d,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381
ethereum,USDT,0xea19fbf7953e3fd272725343234694ea1827b9ec8f05cc254241e01ca2520a4c,25333774,0,,9984.70,0x6de7f839ac2c7db82bd16165d7cbc2c8991695dd,0x559432e18b281731c054cd703d4b49872be4ed53
ethereum,USDT,0x1c696018ccc50617a20fb1cd859ae6af95b18e7cb1a7cc5ac2a062d5ddf793fa,25333593,0,,9999.99,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0xe4d5ed20d269ca01a39168121d3babf279579956
ethereum,USDT,0x8d15006237eba351a3f8a02f69a8d28ea7c1a673cda2d00e1ae54f6ff06bf8a2,25333072,0,,9668.20,0x18e296053cbdf986196903e889b7dca7a73882f6,0x750487cc8f6811389b9c58b2471dbd0b774db07e
ethereum,USDT,0xde7c4ea933e18f74418cfcb91f601872964a2039a8554b4a76f46f7b913eb010,25333620,0,,9969.60,0x6de7f839ac2c7db82bd16165d7cbc2c8991695dd,0x559432e18b281731c054cd703d4b49872be4ed53
ethereum,USDT,0x4aa97424c0e1e6980c7344bf1e6340f915ddc551a790eb2847df85fb8263332c,25333376,0,,9313.53,0x3f79071b813e22beb1cb7114fb9872db1887f4b4,0x63d1a4892538cdceb414a44bb18c41e670469a1d
ethereum,USDT,0x1f2442b5a654bbf8a1b97a495ad12aa37bd9836ef90606b8a455c6d3914e9c5c,25333618,0,,9969.60,0xb7abd2a576bab5ee813c79c414b67ab4ccd4babd,0x6de7f839ac2c7db82bd16165d7cbc2c8991695dd
ethereum,USDT,0x1ad5544ea5cd2d2ee20cc340912ab6a57e4bf02957826e3d6138d29552fc2c77,25333593,0,,9999.99,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0xe4d5ed20d269ca01a39168121d3babf279579956
ethereum,USDT,0xb618d79f20054cfe0207aa7df9913ff82a64d793727fbc694badf28661ff270d,25333589,0,,9999.99,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0xe4d5ed20d269ca01a39168121d3babf279579956
ethereum,USDC,0xe5924c3d8d0251236b93056019339de8d9fa5180a44cd7c1a067f19b16cf6750,25333672,0,,9904.12,0xbbd0d4d067d5af2065b1b6fd936d93237ae1c56c,0x56db1dee7e860cc0372fd28c0bf0105337db7783
ethereum,USDT,0x2daaaf694525bee3807edb43fe15d201b78d7a38bde13df07b541677363c0fff,25333757,0,,9999.20,0x2f1cff30b52d09eb3d29db1b8185d7dd69150685,0x7491f26a0fcb459111b3a1db2fbfc4035d096933
ethereum,USDT,0x2f1273b24f898157d69ae002e7b388e9e7643ba839e83d9d1be70a1c76b7454a,25333538,0,,9031.31,0x4b23876b5f7d79f84a8474a9d80ff0b2da9480da,0x87c3816fd357851151d651ea790657c1ef7eb066
ethereum,USDT,0x21ef1c1b9fafe705f5c02f1e50fdd1d202b39b91d318a01b8d6d91990629b022,25333771,0,,9984.70,0xb7abd2a576bab5ee813c79c414b67ab4ccd4babd,0x6de7f839ac2c7db82bd16165d7cbc2c8991695dd
ethereum,USDT,0x38bac124da5a9bf4cac4a0d2a06d9005a780eb7611af5e21d458fc4c62529c45,25333453,0,,9959.60,0x6de7f839ac2c7db82bd16165d7cbc2c8991695dd,0x559432e18b281731c054cd703d4b49872be4ed53
ethereum,USDC,0x1bdba549117a5e8d8651e0770607fce84e60448c5248919de30a611c97d8a558,25333352,0,,9968.51,0xdcc912df48427cd02e6c10527311eb6c6ab89878,0x4f9b267f407d55542d5d8301b8fd04469f9bc9fa
ethereum,USDT,0x3929763db7266303107ea5e86c4aae0b69c273acd17b51bde06236ce625bfadd,25333194,0,,9998.40,0xae306802cceddb38e4cf1e2fa545a6759b42db1e,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4
ethereum,USDT,0x913a352824fdb32aa213ba4f2cf2cc44e86f54449c8544ac433f24c12b19b7d7,25333588,0,,9999.99,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0xe4d5ed20d269ca01a39168121d3babf279579956
ethereum,USDC,0x50d16997c3160ff78cab859b6a9cd6922764b5548d42371e7c09368d35ee7d87,25333557,0,,9266.08,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,0x41dee1855293e4450cd67459047f372d4d818143
ethereum,USDC,0x90f96f75f82471ece727a4783a9b196ff003cfdf7b7f8448439e631d9a3a52a1,25333298,0,,9254.81,0x818a75e6d48a63536518c46a3cd0a8ddc2225617,0xc9b768f9a8b7aa04edd173934dce6c85f933d330
ethereum,USDT,0xe168b663e4282dc3797c77d9d14526936204d14c5f251e1ff8c8ac83cf1cd8b3,25333498,0,,9634.03,0x5b600937dbe6c55a647c93022f70bd5fc1794f88,0x0c58bcc651195268a4cc4bcb477ed9c2a2a9bb23
ethereum,USDT,0x2bbf87b2856e0657e6d40ebab32c17be2d105dfa150b2c8b7f5701592856b93a,25333555,0,,9031.31,0x87c3816fd357851151d651ea790657c1ef7eb066,0xce5d4aa69bc7fa8ad94a6f9133ec435e8aa00359
ethereum,USDC,0xf8f78ec1e96f84c99c9755edd793954f5a66eb17a400639010936163a9116d68,25333351,0,,9254.81,0xc9b768f9a8b7aa04edd173934dce6c85f933d330,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055
ethereum,USDT,0x6822b067d29a30d08636044131986196ffe6ae9940e71576172a6195bda40422,25333207,0,,9767.13,0x66930afa1640368ef7de973fa75f446f46901cee,0xa062a4aa62ff4744776f62830e3409f2b50bfcf7
ethereum,USDC,0x8408d314fabb0b5fbe33b6ef3758c1b973ecf3df69fc0ea3b8208d7e29580c2b,25333153,0,,9998.80,0x7ff8bbf9c8ab106db589e7863fb100525f61cce5,0xa89d4660bf6968132797647feb5ec6e4aeca5861
ethereum,USDT,0xa81d69ce19ab988ee42c9daf564825495d390d58c8732e6f87263348feff5d3b,25333702,0,,9999.20,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x2f1cff30b52d09eb3d29db1b8185d7dd69150685
ethereum,USDC,0xa1f32e928ddfc59b38b91f4525809e014bf0e9f0a5347883694036398df68892,25333274,0,,9798.90,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x47a713080b649d95bedc2adde38fd4f332c033fb
ethereum,USDT,0x47b21f472acd5dda3e427154f57946becefaf87a18bef9540854594838a60f65,25333096,0,,9998.40,0x18e296053cbdf986196903e889b7dca7a73882f6,0x126b386744b5aefd3421d453aaee32a343622ef6
ethereum,USDC,0xfc1f50b2ae16d49eabb8dee6796d521fc8c59c771dd6d6e66beff123f102c383,25333081,0,,9999.40,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0xd052fd3f2a18ba68a6e4922358b789c90f98cd2d
ethereum,USDT,0x1b17f76df2a59464bc19cd01ccd76a7b293ffded761f6747b2726a4adc19f9e1,25333812,0,,9999.60,0xa280eea668e5a76e5761f6c1337d6fb7ca023320,0x4cd00e387622c35bddb9b4c962c136462338bc31
ethereum,USDC,0xc87bcb83dde8484d1e947d6ceb9c95b35230701b56fc5fdb4132f81b378bf019,25333198,0,,8113.57,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x261cff4249046f0633415e1ef60575b64f2b46a2
ethereum,USDT,0x695fadc7c7e076444ceecfe4781bd629afdaa0144fbae27df1c6852f6f4fbf09,25333071,0,,8223.10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x119affc855d9b14e8ce5c34aa74a2f76439d3220
ethereum,USDC,0xbd74a7f5089869329dfa67e76858c7c0855e9facebd6e4ca80176fe14080f467,25333323,0,,8166.70,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4c2c0f0bb2631b02ac9299c59690914ee7a200b8
ethereum,USDT,0x28af2c156f63847e82b2a8cc34ca8413e832fa296fec7e09b32972ee69b4c45e,25333259,0,,8365.69,0x6e801eab6aed05ffcaa3f597b7ec5b518602f8a6,0x4ce68441cb0bf6fa1d7c8f60da7377a3fba9bd11
ethereum,USDT,0x732d5fda3986638c367fc9f9d3526ef09ddb20b224aa58c2ee01456b911e7794,25333579,0,,8320.91,0x77a5cb63b0dd29c50aa26da375e022f93cb7ca45,0x559432e18b281731c054cd703d4b49872be4ed53
ethereum,USDT,0x74e1add2fae19794a2f847ce385d2fc10803d92075d638d763dafb99dbad7f01,25333633,0,,8999.98,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0xa97b197ba266fce09b004bc8884c1aef5d30b983
ethereum,USDT,0x4f8557aae1137d98b588abb857d72ccc30f3a80fb17a0c4cabbc46d5f65c2a51,25333577,0,,8320.91,0xd97caea2e96bf047bfb675bbaa6e61410d64ac40,0x77a5cb63b0dd29c50aa26da375e022f93cb7ca45
ethereum,USDT,0xbf13ccddc328e67c293257f9c2c0aad94b3bae24fce181ba2c866b87cc3dd079,25333106,0,,8223.10,0x119affc855d9b14e8ce5c34aa74a2f76439d3220,0xaa8ba7d4611437141192e7ceced531bc0a133efb
ethereum,USDT,0xdc452c3c1a8cdeb79880c9c6b9e6e7a22f9ab6a4e7cb548136a30d5e77d815a1,25333432,0,,8437.50,0x71d5dcd76fb9ca8fe92b4952f13eaad149a955e0,0x4f493b7de8aac7d55f71853688b1f7c8f0243c85
ethereum,USDT,0x0c68205259f146578bf1a30e0c1d4918de568d3871b7a75526ba70c33d916cb5,25333159,0,,8998.40,0x18e296053cbdf986196903e889b7dca7a73882f6,0xae306802cceddb38e4cf1e2fa545a6759b42db1e
ethereum,USDT,0x78e4aa206c699b012d75b8f7b7d01e1a8fe2cbb5184148113bb21530f94e0359,25333495,0,,8937.17,0x46340b20830761efd32832a74d7169b29feb9758,0xb6a53c6859ab3b5518a4eccbd94b3ed643551190
ethereum,USDT,0xd2e6ed18deb59ff9bc6feb185c1e575921c841e06ac587994de9cd1240fe4f8e,25333621,0,,8830.24,0x76084300abe48baf8a00d90000e000a6530000c2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
ethereum,USDT,0xa5bed54e746c97d4ff06aadf559ed6ce02fe4e9c7570e3eb6ef82fca4c0b3ef9,25333362,0,,8699.84,0x5928cf7aebb5383c1e5fb1ca4aa51d9810fadf80,0xaa8ba7d4611437141192e7ceced531bc0a133efb
ethereum,USDT,0xb6d13be84e25f60591567edb151ecfc9ff5865d8d19ebf7e396d64f5ba9338be,25333328,0,,8699.84,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x5928cf7aebb5383c1e5fb1ca4aa51d9810fadf80
ethereum,USDT,0xb4bef3e3195824081715c0e564a7abaab5079235c200f16bd91edaf990e61282,25333127,0,,7244.80,0x2ace57bbd944d5ecac94d8e1e645c7f8730c38dc,0x07579ad868a324313e4ac20352209c49ab566721
ethereum,USDT,0xef91cd3de5206c938282189f297e587c17c1b011d39c15858451e25bafe48c80,25333272,0,,7100.10,0x6b55115a771cbaa066d1d45a87ffe526caa916fa,0xc7e7863b9021f3ca6dc45c292240905756578afd
ethereum,USDC,0xde7d1bbdb4415b0ce3b01aca8cffb3898390c26104b5ca5a313c8e9389ef00ed,25333633,0,,7576.82,0x3526977e2f4006c3c21e1e324578d6af48c66d16,0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597
ethereum,USDC,0xa909dd253740a0a254dde22efc5ea00ce2cf66663cf30d01bb155c393f951b1b,25333360,0,,7810.77,0x46340b20830761efd32832a74d7169b29feb9758,0xa2d330f5ac47c68b4dc7ed4c832fddec20a83c32
ethereum,USDT,0xa141a54059a632e9a02dbd1c31a31cbb9fd9cdba17ab2d03800ebf283949407d,25333726,0,,7996.90,0xe385e8caaaee4f4faf5f65ab8a550d4ab2dc9535,0x7ab6c736baf1dac266aab43884d82974a9adcccf
ethereum,USDC,0x68ea326700d65febd256aac4cde07e9552629377c1d05ba8ef7038f376d588aa,25333397,0,,7526.31,0x9a5b33bd11329116a55f764c604a5152ee8ca292,0x36364acc7b9c67692ca215af09a41cbd10439511
ethereum,USDC,0x358a008d1b15c09480f18fea01620acc556e65a9fab89e03477e5646898457b2,25333421,0,,7587.93,0x19b45d470721b18fada441e1086d020b104b9449,0xcd531ae9efcce479654c4926dec5f6209531ca7b
ethereum,USDT,0x4f2c8b673ae79dc8ce8355fe356dd1321350445f0caad12476dd35c2f03f8e0c,25333581,0,,7320.49,0xa3d6248a9908af546adb5e50e545590f87b56d2b,0xf56e7fb57ecb2764898965e579ee1591ab629935
ethereum,USDC,0xf187173a436d5b3c09cfcdfe1c9448174edeefe29fb2fa999d897f10447bbd51,25333255,0,,7717.40,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0x130965c5ed0734713497d9098794959f63a059bb
ethereum,USDT,0x126bdbce2b3ab8ee21edfb4c4f67300567cbf0f43ba15b1a2135335354a651dd,25333172,0,,7499.60,0xc1a31b0ed2917e775e48973c41d7280443f1421b,0x18e296053cbdf986196903e889b7dca7a73882f6
ethereum,USDT,0x39c1f672fac7f8458b14b8458070ca7e0263b168d2deaf90f8ce536a565299b3,25333142,0,,7499.98,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0xc790df394c14931c7e2162ea0a6bfa2b6c31e1ee
ethereum,USDC,0xfcdfe949bd933e200fb0b73e7f2c21bcc36fbafb1a69bc88cff08155e2494d66,25333174,0,,7043.17,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4c2c0f0bb2631b02ac9299c59690914ee7a200b8
ethereum,USDT,0x7895270facf6e25b72aacafd8b49661e5642c840e8cc35e05906223391229e9f,25333790,0,,7642.91,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x150eb0a3d8b24bb920c20cee94459f4b1d78f2b0
ethereum,USDC,0x8a8e6ef674be9a46fbfc031a5e1df40a3dd2396a1484f4b52560ecdedd4d1e7c,25333413,0,,7587.93,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x19b45d470721b18fada441e1086d020b104b9449
ethereum,USDT,0x4dd58063b8a0b85f6d805824bbdb249e9880df6dd64a510ffd2497a9a59e91fd,25333194,0,,7227.36,0x349dc2a3da0b9ec6aea24c4bd1df77a41cd0cff5,0x073d324a8912f40b20ece6c897bee19b51f2ca9e
ethereum,USDC,0x40a281d920058b5946efe379f03b4250a17de99e08ff1a77a7535757201e1409,25333145,0,,7625.22,0x260b364fe0d3d37e6fd3cda0fa50926a06c54cea,0x9c2d7cca1d1023b2038d91196ea420d731226f73
ethereum,USDT,0x021427afdae61cfd8a618dc08bf5c78f9be62934f5a169f7e6425bdb4d510842,25333785,0,,7664.63,0x46340b20830761efd32832a74d7169b29feb9758,0x62f7930081143050060784d837474300bd035ace
ethereum,USDC,0x21d8f39907bc1be5fe733f1df0e1a01de3e6f7b33b318a29360b054b266fe19f,25333267,0,,7717.40,0x130965c5ed0734713497d9098794959f63a059bb,0x9642b23ed1e01df1092b92641051881a322f5d4e
ethereum,USDT,0xd1c71ebc1c1b1b273366f23e8285357cfcb146387a35195e05f7c7e2803c385a,25333536,0,,7996.90,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xe385e8caaaee4f4faf5f65ab8a550d4ab2dc9535
ethereum,USDT,0x3a54ee2ff87c130af172e3a634bdde8619ab674f936309faff7320e577e3d7f6,25333351,0,,7463.87,0x8aebf33502656e66fb19b2041f236900a0c2b1b6,0x28c6c06298d514db089934071355e5743bf21d60
ethereum,USDC,0xb461dfb7de5410e1ac91c85fec111fb7e542aa37eb6bf477f23b2263dc027f6a,25333450,0,,7609.99,0x71c83e5695c777a39aa765408366597679d910f1,0x3b32b9beb62de78005190ca134771066e8187aa9
ethereum,USDC,0xf139eaf8e8efa60bf2caaf17839b28fd0d6b87f13956af2bb1764a9ffb994cf2,25333694,0,,7563.75,0x55fe002aeff02f77364de339a1292923a15844b8,0x0510b1a8b756836e0563358737d445aa8589cfe7
ethereum,USDC,0x0ec10411ae921b407e79ef70e2eef6d774351e9d7ef12b9561b100f8158b68ba,25333727,0,,7563.75,0x0510b1a8b756836e0563358737d445aa8589cfe7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
ethereum,USDT,0x99bcd5f36c3a46c7cc859d0b1bb0527deee175e8a21eccab206f696253fdaf2e,25333803,0,,7602.47,0x03a3633b5a3ff5f8efc5fd9945ab49a60fb6c638,0xc6c32d60e56fd8133cb6eb0cd6e0ba6a6ef9342c
ethereum,USDT,0xf87f8c27a9998e40520648d1496a88f76c86f983639ba2f2c956072566edd98d,25333298,0,,7463.87,0xbd15219b0012e09630f0aabc496d0b41dd87e51b,0x8aebf33502656e66fb19b2041f236900a0c2b1b6
ethereum,USDC,0xc2b13d265d04ce7fee102e91c3cd9e743f9abc774f3124f4011497b433603397,25333628,0,,7576.82,0xf70da97812cb96acdf810712aa562db8dfa3dbef,0x3526977e2f4006c3c21e1e324578d6af48c66d16
ethereum,USDC,0xdc4c7091421390246decbc4289caf832859d1ade6526fde03c9da9cd68a27824,25333419,0,,7999.40,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0x2a1fe568c295bf0aee9e557a083ed00b7189142d
ethereum,USDT,0xf49b513a5f9d3322402b74950fd33e304908d93ff1f0775c7316a6760acb273f,25333171,0,,6132.20,0x975c02a93ac8b82348891fa502d344fb2ddf1b83,0x3ec3c2947f51a4e3dd7e52b49f14f23ff86b1ed6
ethereum,USDC,0x69442731eba071169746ceab7280548baf561f6a35b64f1e0847230786cdeed7,25333494,0,,6833.18,0x46340b20830761efd32832a74d7169b29feb9758,0xa2d330f5ac47c68b4dc7ed4c832fddec20a83c32
ethereum,USDT,0x79e8faf6304302b94ad51e0c7ef7c6d1f820167d15f7f16a9d2723e798c05356,25333742,0,,6408.35,0xe5a1eb648a394bfb8e54489fdaa54dd18a63283b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
ethereum,USDT,0x332114a1d32a4c9dba3bebc8e4eedf1a5bda9bf44f3ba7a6d1d762bf30cfe977,25333152,0,,6548.96,0xf905254138787ceef57caf01e0f4cd378baa160b,0x2cff890f0378a11913b6129b2e97417a2c302680
ethereum,USDT,0x430b853c8fb56356d5e4fd7a8ae1feb4ad6f9d66fa0be584595661b15984052a,25333138,0,,6717.64,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x066eb1954a81b54c286207a816aaa20d4e16d274
ethereum,USDC,0x3fa5839e5e3233b4530cdf210fd337375008a7e8c8224d6dcd257a542761fa5a,25333083,0,,6676.57,0xa72937d0b7745db4a00670a666e1e4e8b0b62e92,0xd22c78254883d9e76143bbea58e32e27a6dcadda
ethereum,USDC,0x1a40b373bbeee712782659b622d1a9e01b06eadb6e03c509bbb31554d69024ca,25333181,0,,6101.21,0x7bef16275a88bd9c3004dbd0b85da65b08705c24,0xf2bdd0de3630b3410689d0dea0aefc8652b4b302
ethereum,USDT,0x72171255d8c4dcda84fa7ab3d80ba07e2f021d98e258dddc19478b642c895021,25333664,0,,6128.30,0xd95e553af510c839c3a77b796fab0c1e15049508,0xb672292589c7265ae2f4f4d297639ba4f5771eb1
ethereum,USDT,0x34d530866ecab94d39b04c6fe6a468edc57468d8d9f56d1b00d67aa85c7de2de,25333130,0,,6243.72,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xabe65b233699a6d9d076d88390589deeb0d10af3
ethereum,USDT,0x13a693f14c831c2a8e5a4c6ad6a5691edd8d1fe408a85cc7b8244ab72545acc9,25333152,0,,6020.03,0x6b55b8e5ad6449b258f2faf00ad78768ddaa3900,0x28c6c06298d514db089934071355e5743bf21d60
ethereum,USDT,0xbd74a7f5089869329dfa67e76858c7c0855e9facebd6e4ca80176fe14080f467,25333323,0,,6387.53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf9307ad6cf0406a241d79e661d07044445194a7a
ethereum,USDT,0xa7e23efbc84723e99dc9a12c011ace5fa9efb1320540fa051b60402ef2feca25,25333613,0,,6149.60,0x3d1d8a1d418220fd53c18744d44c182c46f47468,0x90fc910448b835bb9ab0ef810c4d8d3164801f18
ethereum,USDT,0x4e38849e19b77ebab9fa40b82acd7dfd816052a5e646e42dfc5f8e849926059b,25333697,0,,6999.88,0xcf3061b9e65f1f84d0839bb54d79a471eed7b11a,0xc4e9767d9c54d69df3d288fba205befb23678cbd
ethereum,USDT,0xbaf31a557f7f74c5d24f2c31290d4e23bb4b8eb5fbb5fe67a82ff5c1d7b12aab,25333143,0,,6717.64,0x066eb1954a81b54c286207a816aaa20d4e16d274,0xa4d65fd5017bb20904603f0a174bbbd04f81757c
ethereum,USDT,0x42c0312fbc0c113200193c1b8a53f4cd7443d2a96c3efa6e018685ba9413f077,25333518,0,,6936.49,0xb82a359bfa74d122898e06b8462a53514a46eb26,0x990e555d66eee0e017c8c1944c213fa2504d8dfa
ethereum,USDT,0xa6b6a924f39c8737339fb4b21498da72cb997b4f74a57d24f65ded622a750132,25333479,0,,6069.01,0x88354976bbcaec2d1579a6a88356800a46ace84a,0x657674fe51df919f7748a96e4e1916e3d691ea8c
ethereum,USDT,0xa795b991c8c4553a3ae6d7959f50f1ca4d3939ac3a67bd8f8f20a8fa9a4b0793,25333725,0,,6400.35,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xe5a1eb648a394bfb8e54489fdaa54dd18a63283b
ethereum,USDC,0x69dc5407bf687defbd66e5f2947de411e5c9244fb41a5c37b68f4584ce280b06,25333810,0,,6857.90,0x445f16314284b43dfa1fd3cd77b9dea4a1bebd97,0xebf6c883a1d60ab38c8ed4780aadbfe4c805ed4f
ethereum,USDT,0x3ea2ec000ea6fac17c448ced3432516864a8c7ef7b769b33721ccd83fe6143de,25333165,0,,6132.20,0xd91efec7e42f80156d1d9f660a69847188950747,0x975c02a93ac8b82348891fa502d344fb2ddf1b83
ethereum,USDC,0x12e0d631241ee5b11f457d3a50f9d99a23713d42792b2bd7cc79fa81e630a8b9,25333553,0,,6997.90,0x4e565f63257d90f988e5ec9d065bab00f94d2dfd,0x8192c707dc10da7bc9f6dca9c7ed6f24b86c7801
ethereum,USDC,0x5b9bba72b71c3e746161e62949d9b268bf69b8a129ff6d32e86c8aad53b7b665,25333159,0,,6676.57,0xd22c78254883d9e76143bbea58e32e27a6dcadda,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
